heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
-0.0162,-0.29670597283903605,0.008454931560973334,82.94287861314841,0.2526387819292592,1.2104749221165708e-05,0.012384976592064126
-0.0172,-0.29670597283903605,0.008276814882228294,81.19555399465956,0.265061947528928,1.133185343833278e-05,0.009773331292643267
-0.0182,-0.29670597283903605,0.008322830981483854,81.6469719283566,0.25610589076616586,7.95339358590931e-07,0.012459994189306503
-0.0192,-0.29670597283903605,0.008144773989601433,79.90023283799006,0.2686888487349841,8.141658364294114e-06,0.009827126876061673
-0.0202,-0.29670597283903605,0.008081642867510536,79.28091653027835,0.2704364663538515,-1.2814686703418076e-06,0.009863602336186869
-0.0212,-0.29670597283903605,0.008121276732759796,79.6697247483736,0.26153392239522144,9.560580708471154e-06,0.012543246529292937
-0.0222,-0.29670597283903605,0.008053481150972874,79.0046500910439,0.2633996756978061,1.1878272846388392e-05,0.012560448189240875
-0.0232,-0.29670597283903605,0.007985816858362537,78.34086338053649,0.26527845444772863,1.4075952522473812e-05,0.012577954478998857
-0.0242,-0.29670597283903605,0.007919637202914357,77.69164096058985,0.26709640897006925,2.0533913198014576e-06,0.012601219220700233
-0.0252,-0.29670597283903605,0.007747080064141034,75.99885542922354,0.27969943436537537,2.1377494082786717e-05,0.009984829670933532
-0.026199999999999998,-0.29670597283903605,0.007680893862852479,75.34956879458282,0.28154363219972844,9.23644421232604e-06,0.010014918211480497
-0.0272,-0.29670597283903605,0.007714720012343522,75.68140332108995,0.2728793040454181,5.923880950390514e-06,0.01263017514878742
-0.0282,-0.29670597283903605,0.007645328438114357,75.00067197790185,0.2748645607304001,1.3989386990990713e-05,0.012630145171848864
-0.0292,-0.29670597283903605,0.007577991111338489,74.34009280223057,0.27679498578230066,5.560987012412154e-06,0.012633904869294998
-0.030199999999999998,-0.29670597283903605,0.00750653963808213,73.6391538495857,0.27886223889407435,8.79957957161716e-06,0.01261900701340439
-0.0312,-0.29670597283903605,0.007352049281672658,72.12360345320877,0.29075151656486875,-7.206945465557711e-06,0.01017283272670158
-0.0322,-0.29670597283903605,0.0073730564570553105,72.3296838437126,0.28278881504602793,4.33457903831858e-05,0.012628464697843914
-0.0332,-0.29670597283903605,0.007218151807156467,70.81006922820494,0.2945000235914725,-4.085480344779036e-06,0.01023276628786278
-0.0342,-0.29670597283903605,0.007152205461419614,70.16313557652641,0.2963867555381787,1.2965445752140665e-05,0.01026237498080268
-0.0352,-0.29670597283903605,0.007166109885513943,70.29953797689178,0.2888478494664042,2.932407093136558e-06,0.012616002206788018
-0.0362,-0.29670597283903605,0.007015331349238656,68.82040053603122,0.30018352070342946,-2.7571667657437197e-05,0.010319937685553351
-0.037200000000000004,-0.29670597283903605,0.007027345063131974,68.93825506932467,0.2930143824624846,4.223205125532081e-05,0.012591247356887533
-0.038200000000000005,-0.29670597283903605,0.006957196433836372,68.25009701593481,0.29508089408690813,6.865971336995404e-06,0.012582573683541279
-0.039200000000000006,-0.29670597283903605,0.00688876266644812,67.57876175785607,0.2971011564777727,-3.4702906410048466e-05,0.012586436652145969
-0.0402,-0.29670597283903605,0.0068204380990810115,66.90849775198473,0.2992201629248786,2.88952737058066e-05,0.012576505072095526
-0.0412,-0.29670597283903605,0.006752234373209661,66.23941920118678,0.3012691398604475,-3.5927247922623075e-06,0.012570877635718472
-0.0422,-0.29670597283903605,0.006684706057068282,65.57696641983985,0.303341019318138,-5.812024423418844e-07,0.01256401043441667
-0.0432,-0.29670597283903605,0.006614423880430111,64.8874982670194,0.3055057990590034,1.8356566929627862e-05,0.01254405900670423
-0.0442,-0.29670597283903605,0.006545597740770248,64.21231383695614,0.30758599470116593,-1.703680276680873e-05,0.012538515464558406
-0.045200000000000004,-0.29670597283903605,0.006478013634191699,63.54931375142057,0.30972753344845266,3.633478592286595e-05,0.012525811415592933
-0.046200000000000005,-0.29670597283903605,0.0064084866257666006,62.86725379877035,0.3118563964909765,1.4478949308908855e-06,0.012511251022398306
-0.047200000000000006,-0.29670597283903605,0.0063407497086647256,62.20275464200096,0.31397379450700497,2.5169981713440208e-06,0.012502416643873637
-0.0482,-0.29670597283903605,0.006268994632197481,61.498837341857296,0.31621781746034744,1.8100689173840476e-05,0.012473713544103773
-0.0492,-0.29670597283903605,0.006201620062114563,60.83789280934387,0.31834873060694485,4.632766945673853e-05,0.012466664158911261
-0.0502,-0.29670597283903605,0.0061318930405391435,60.153870727689,0.3204848076403566,-2.4953308372413843e-05,0.012456044944083047
-0.0512,-0.29670597283903605,0.006063162429041846,59.47962342890051,0.3226763622851157,1.0049772673663182e-05,0.01244187594062883
-0.0522,-0.29670597283903605,0.005994542477571833,58.80646170497968,0.3248425749056464,2.126016727451024e-05,0.012435061048784682
-0.053200000000000004,-0.29670597283903605,0.005927182402782345,58.14565937129481,0.3269716285416795,1.1300688143485193e-05,0.012431810414210237
-0.054200000000000005,-0.29670597283903605,0.005857954705997514,57.466535665835615,0.32912759847712125,-1.0135263491344929e-05,0.012427901008246561
-0.055200000000000006,-0.29670597283903605,0.005790647274071504,56.80624975864146,0.3312542502256141,1.9557972068359474e-05,0.012432370689005934
-0.060200000000000004,-0.29670597283903605,0.005455396842790854,53.517443027778285,0.34175165387761247,3.0650186183391447e-06,0.01250507616909588
-0.06520000000000001,-0.29670597283903605,0.005126687556571871,50.29280492997005,0.35194912324106986,1.1004681665231267e-05,0.012687031506188232
-0.0702,-0.29670597283903605,0.004804980961409374,47.13686323142596,0.36195213162113526,2.5116539803100678e-05,0.012956816697268558
-0.0752,-0.29670597283903605,0.004486852573986872,44.016023750811215,0.3719510589910312,2.9182415659094833e-05,0.013285778208119187
-0.08020000000000001,-0.29670597283903605,0.004170671339683959,40.914285842299634,0.38283593806186944,2.4895185178183407e-05,0.0134593820634097
-0.0852,-0.29670597283903605,0.0038544115391453892,37.81177719901627,0.3950759809136261,1.210005679190256e-07,0.01333303259801212
-0.0902,-0.29670597283903605,0.00355635730499742,34.88786516202469,0.4045933563266942,5.858337622781959e-05,0.013993052186551128
-0.0952,-0.29670597283903605,0.0032710056838448206,32.08856575851769,0.4140494332712584,4.794160990300765e-05,0.014672669060635052
-0.1002,-0.29670597283903605,0.0029974936210654707,29.40541242265227,0.4232575087961192,4.693209122057382e-05,0.015445854713113563
-0.1052,-0.29670597283903605,0.0027312215125870915,26.79328303847937,0.43237473126064524,2.7320492509386687e-05,0.01627479821909035
-0.1102,-0.29670597283903605,0.0024804035174884175,24.332758506561376,0.44112416623857525,3.0000825078083906e-05,0.01722106978141938
-0.1152,-0.29670597283903605,0.0022432276123376,22.006062877031855,0.4495370157341893,4.8442168345999e-05,0.018257639197405556
-0.1202,-0.29670597283903605,0.002022878911178758,19.84444211866362,0.4574797544952736,2.4220780977374142e-05,0.01939148949104169
-0.1252,-0.29670597283903605,0.0018119454395915295,17.775184762392907,0.4651884683935833,1.9244342273942577e-05,0.02061216332491897
-0.13019999999999998,-0.29670597283903605,0.0016159199518566865,15.852174727714095,0.4723245502980768,3.999999650375077e-07,0.02200614589651534
-0.1352,-0.29670597283903605,0.001427940480820922,14.008096116853247,0.47906255018408433,1.7090800532555983e-05,0.023575388426582355
-0.1402,-0.29670597283903605,0.001252431509626974,12.286353109440613,0.48505601361354483,5.4483099510439e-06,0.025401198961598564
-0.1452,-0.29670597283903605,0.0010871674871676792,10.665113049114934,0.49019089844044333,-9.247187480311012e-06,0.027568750832129313
-0.1502,-0.29670597283903605,0.0009311663587936951,9.134741979766149,0.4942688464569441,-1.3115959954063994e-05,0.030167548749210543
-0.15519999999999998,-0.29670597283903605,0.0007868991878736975,7.719481033040973,0.4968872933854438,-4.723569416204341e-06,0.03332592413079852
0.0248,-0.2792526803190927,0.011221335814166702,110.08130433697535,0.18008941872849193,6.908153056903049e-07,0.011174564905741598
0.0238,-0.2792526803190927,0.011156414427103042,109.44442552988086,0.1817600711690098,-5.609942612106415e-06,0.011210787263288877
0.0228,-0.2792526803190927,0.011089604733050509,108.78902243122549,0.18348776998585672,-1.3920889616634625e-06,0.011239761499987788
0.0218,-0.2792526803190927,0.011023732890304823,108.14281965389031,0.18517378602740023,-2.8354322185593414e-06,0.011276934815757658
0.0208,-0.2792526803190927,0.010956440323181089,107.48267957040649,0.18691697943950872,2.6094800343056814e-06,0.011306566211814757
0.0198,-0.2792526803190927,0.01089023456622596,106.83320109467667,0.1886238874589515,3.6729159421684944e-06,0.01134146738426093
0.0188,-0.2792526803190927,0.010824967280552714,106.19292902222213,0.19030057958261337,-1.0476095295184268e-05,0.011377897908843304
0.0178,-0.2792526803190927,0.010756981011284365,105.52598372069963,0.19205189459132185,-2.0169271836252096e-06,0.011408538215336272
0.016800000000000002,-0.2792526803190927,0.010691227234537836,104.88093917081618,0.1937617855580257,8.957650548159271e-07,0.011445402134737478
0.0158,-0.2792526803190927,0.010624247803407282,104.22387095142543,0.19548618895429823,2.840490543464278e-06,0.011479139112891085
0.0148,-0.2792526803190927,0.010556565502423636,103.55990757877588,0.1972329204265753,7.02529965579329e-06,0.011512065556603668
0.013800000000000002,-0.2792526803190927,0.010489392499141305,102.9009404165762,0.1989636967396863,6.576341694104127e-06,0.011547051595918838
0.0128,-0.2792526803190927,0.010420884346472243,102.22887543889271,0.2007346429590057,9.904593195055568e-06,0.011578024283755872
0.011800000000000001,-0.2792526803190927,0.010355632155302849,101.58875144352095,0.2024050523991115,-2.9352488047217893e-06,0.011621165707669481
0.0108,-0.2792526803190927,0.01028640397304318,100.9096229755536,0.20419696350733738,3.5346978200465275e-06,0.011649812344799525
0.009800000000000001,-0.2792526803190927,0.010219881451225692,100.25703703652405,0.20590574380707818,-3.7600422367733064e-07,0.011691423337146935
0.0088,-0.2792526803190927,0.010151181116347253,99.58308675136655,0.2076902634530744,4.369148683908184e-06,0.011721695055608404
0.0078000000000000005,-0.2792526803190927,0.010083194077860763,98.9161339038141,0.20942699052184607,-2.945746463924481e-06,0.011760309484741799
0.0068000000000000005,-0.2792526803190927,0.010012697767546548,98.22456509963165,0.21123782473505057,2.521064644379718e-06,0.011789003891285323
0.0058000000000000005,-0.2792526803190927,0.009946386092755409,97.57404756993057,0.21293950367360184,-7.400028491313262e-06,0.011832847807213782
0.0048000000000000004,-0.2792526803190927,0.009877268523756049,96.89600421804684,0.21472901961214738,-1.2945594303985034e-06,0.011866121659460716
0.003800000000000001,-0.2792526803190927,0.009808163667696627,96.21808558010392,0.21652131153907572,3.223514044911415e-06,0.011898117302173113
0.002800000000000001,-0.2792526803190927,0.009739987632713536,95.5492786769198,0.21828386951545875,3.7852423837075024e-06,0.011936824291894875
0.0018000000000000008,-0.2792526803190927,0.009674673470158272,94.90854674225265,0.21995458001341023,-1.4789371376028027e-05,0.01198800113709892
0.0008000000000000007,-0.2792526803190927,0.009604874532594003,94.22381916474718,0.22176858584840967,-6.294681943355132e-06,0.012020213589469392
-0.00019999999999999928,-0.2792526803190927,0.009535466407551128,93.54292545807657,0.22357470315361339,-4.628163597646424e-06,0.01205582533432377
-0.0011999999999999992,-0.2792526803190927,0.009465985677656578,92.86131949781104,0.22536681448222942,-9.469982930685788e-07,0.012092629692605036
-0.0021999999999999993,-0.2792526803190927,0.009395124621713663,92.16617253901104,0.22726815634040598,4.323164699048974e-06,0.012104978956309104
-0.0031999999999999993,-0.2792526803190927,0.009329321931935235,91.52064815228466,0.22891499244474098,-9.314510601986381e-06,0.012172199403732
-0.004199999999999999,-0.2792526803190927,0.00925699120788678,90.8110837493693,0.230797999809717,1.359944618894018e-05,0.01220196680913653
-0.005199999999999999,-0.2792526803190927,0.009190814289937973,90.16188818429153,0.23250214677381315,-6.90596968511065e-06,0.012251122139694884
-0.006199999999999999,-0.2792526803190927,0.009122039001607447,89.48720260576907,0.2342403620910403,-6.663813092782417e-06,0.01230625819160247
-0.007199999999999999,-0.2792526803190927,0.009052172116745187,88.80180846527028,0.2361183965989367,-1.291638067903505e-05,0.012325510776810517
-0.008199999999999999,-0.2792526803190927,0.00898190057869461,88.11244467699413,0.23793695914799873,-7.158683347156482e-06,0.012366359910569669
-0.0092,-0.2792526803190927,0.008908986132947579,87.39715396421575,0.2398448910261038,1.7648945437363507e-05,0.012393894020360521
-0.010199999999999999,-0.2792526803190927,0.008843300544017735,86.75277833681399,0.24150930644554597,-8.48388800728762e-06,0.012458724840831797
-0.0112,-0.2792526803190927,0.008770356362172304,86.0371959129103,0.24341443803988003,1.8502697709142617e-05,0.012490198136299355
-0.012199999999999999,-0.2792526803190927,0.00870231425870761,85.36970287792165,0.2451825302046283,6.82677459414879e-06,0.012536609069822818
-0.0132,-0.2792526803190927,0.008633587510161002,84.69549347467944,0.24698534787058787,-2.9776432797330546e-06,0.0125758267412351
-0.014199999999999999,-0.2792526803190927,0.008560330806886876,83.97684521556026,0.24891528593518605,1.8676312695265764e-05,0.012606832398703416
-0.0152,-0.2792526803190927,0.00849058057973953,83.2925954872448,0.2506848299168865,2.1211673080950527e-05,0.012662484893425793
-0.0162,-0.2792526803190927,0.008420991679993255,82.60992838073383,0.25250081950253717,1.7353832312616687e-05,0.01270508285361581
-0.0172,-0.2792526803190927,0.008353259912466273,81.94547974129414,0.2542470273274869,-4.197467389635374e-06,0.012761453745310847
-0.0182,-0.2792526803190927,0.00828061381917883,81.23282156614432,0.2561645537947934,1.243200546494187e-05,0.012795669839700846
-0.0192,-0.2792526803190927,0.008209022604528845,80.53051175042798,0.25808366655498266,2.005613539300464e-05,0.012823080897754871
-0.0202,-0.2792526803190927,0.008139985418829277,79.85325695871522,0.2598550290954133,9.858631760421669e-06,0.012884808566418257
-0.0212,-0.2792526803190927,0.008069737890748078,79.16412870823865,0.2616994522522644,3.888929027871635e-06,0.012928531166734106
-0.0222,-0.2792526803190927,0.00799671475596942,78.44777175606,0.263615018568725,2.2498551066279753e-05,0.01296687143056996
-0.0232,-0.2792526803190927,0.00792703530055232,77.76421629841826,0.2654416376105506,1.761939756757079e-05,0.01301758901529404
-0.0242,-0.2792526803190927,0.007858428385380842,77.09118246058607,0.26722293307097944,2.108252998961407e-06,0.013075921772970386
-0.0252,-0.2792526803190927,0.007786937360473657,76.38985550624658,0.26910707604093953,8.873236597226656e-06,0.013119343807817221
-0.026199999999999998,-0.2792526803190927,0.0077165881613677125,75.69972986301727,0.2709552786577947,6.242202693278907e-06,0.013172951707507735
-0.0272,-0.2792526803190927,0.007642295170522242,74.9709156228232,0.2728795882148399,-2.5002687960443237e-05,0.013213995177891638
-0.0282,-0.2792526803190927,0.007572796703985674,74.28913566609947,0.2747525753303098,2.884483140281564e-06,0.013262434448542665
-0.0292,-0.2792526803190927,0.00739650778777978,72.55974139811964,0.28864445451200366,1.3974255256851179e-05,0.010414017931840394
-0.030199999999999998,-0.2792526803190927,0.007323225144989653,71.8408386723485,0.29064319475251016,-1.2030943598268786e-05,0.010442110807380348
-0.0312,-0.2792526803190927,0.007363165677145346,72.23265529279585,0.280461423046811,2.8384611127180594e-05,0.01339692460967297
-0.0322,-0.2792526803190927,0.007182018060135525,70.4555971699295,0.2946137381686585,7.734226360219325e-06,0.01051069947408291
-0.0332,-0.2792526803190927,0.007216129161173525,70.79022707111228,0.28453728817537677,2.18433245421415e-05,0.013440467133788478
-0.0342,-0.2792526803190927,0.007143207771530433,70.07486823871355,0.28657630070424644,1.4660383371261035e-05,0.01346602719083681
-0.0352,-0.2792526803190927,0.0069710376265621765,68.38587911657496,0.30050304334145406,-3.993667779461191e-05,0.010632271368022903
-0.0362,-0.2792526803190927,0.00690128563578092,67.70161208701083,0.302558120450154,3.9920043189534425e-05,0.010664709838140704
-0.037200000000000004,-0.2792526803190927,0.0068288359100262975,66.99088027735799,0.3045697403776389,1.2457396301930728e-05,0.010701510377205306
-0.038200000000000005,-0.2792526803190927,0.006854217963373825,67.23987822069724,0.29484206939379326,-2.3599598863928034e-05,0.013546161238008447
-0.039200000000000006,-0.2792526803190927,0.0067817290637362864,66.52876211525297,0.2969915194068318,1.427155243357149e-05,0.0135571678007715
-0.0402,-0.2792526803190927,0.006615728743341857,64.90029897218362,0.3106083215619367,-1.147933183885116e-06,0.010821260906776806
-0.0412,-0.2792526803190927,0.006548836835691848,64.24408935813703,0.31258634593201445,3.7640979588414195e-05,0.010869449579294213
-0.0422,-0.2792526803190927,0.00656335005049446,64.38646399535065,0.30344482055692346,-2.428909781602084e-06,0.013585066179565994
-0.0432,-0.2792526803190927,0.006406798946716199,62.850697667285914,0.3168430810724917,3.96376970894244e-05,0.010891679920951067
-0.0442,-0.2792526803190927,0.006335772326917731,62.15392652706294,0.3186378534293567,-1.9525691464618756e-07,0.011004396193519353
-0.045200000000000004,-0.2792526803190927,0.006343554826343256,62.23027284642735,0.3101002433587649,3.064654055588188e-05,0.013592057865216334
-0.046200000000000005,-0.2792526803190927,0.006194668175131202,60.769694798037094,0.32274212852597106,4.356887287737363e-05,0.011092302987563696
-0.047200000000000006,-0.2792526803190927,0.00612376409202233,60.07412574273906,0.32475836374718214,4.6609089783993505e-06,0.011143759483481827
-0.0482,-0.2792526803190927,0.006124306406514644,60.07944584790866,0.3167930848517645,5.499114290181256e-06,0.013600913426409802
-0.0492,-0.2792526803190927,0.006052438544704227,59.37442212354847,0.31903618482657553,5.353443748591794e-05,0.013608752884844186
-0.0502,-0.2792526803190927,0.005981172993024637,58.6753070615717,0.32119158827825245,-1.555136008008829e-05,0.01363006743471494
-0.0512,-0.2792526803190927,0.005907563493346471,57.95319786972888,0.32351991027450727,1.976364851051868e-05,0.013622133319896298
-0.0522,-0.2792526803190927,0.005836786213855506,57.258872757922525,0.32570697340449284,-4.5194895492144366e-07,0.013641010697074782
-0.053200000000000004,-0.2792526803190927,0.005764283547871953,56.54762160462386,0.3279991118365374,-2.2362682158665843e-06,0.013641858621020853
-0.054200000000000005,-0.2792526803190927,0.005690253714472787,55.821388938978046,0.33036368776822306,1.2692866009815784e-05,0.013632870418492204
-0.055200000000000006,-0.2792526803190927,0.005613620053549653,55.069612725322095,0.33279853910264234,7.212683489378382e-05,0.013608412092458708
-0.060200000000000004,-0.2792526803190927,0.005261083368850624,51.611227848424626,0.3441612611104155,3.3746996940376743e-06,0.013669339127244565
-0.06520000000000001,-0.2792526803190927,0.004910169348707185,48.168761310817494,0.35553398420909704,2.074333381169195e-05,0.013778508402228662
-0.0702,-0.2792526803190927,0.004567437177831251,44.80655871452458,0.36652949827612935,1.8266521835800243e-05,0.014026645261720469
-0.0752,-0.2792526803190927,0.004232069431840854,41.51660112635878,0.377198742971607,2.3082886499112877e-05,0.01441909214544386
-0.08020000000000001,-0.2792526803190927,0.0039055568732869568,38.313512926945045,0.38772956358399874,2.1206028834283875e-05,0.01491246868130841
-0.0852,-0.2792526803190927,0.0035868775654629625,35.187268917191666,0.3980486629936491,5.204294991789881e-05,0.01553272204610659
-0.0902,-0.2792526803190927,0.0032738512920381384,32.11648117489414,0.4099949097099731,5.1028319270430447e-05,0.01579414392401314
-0.0952,-0.2792526803190927,0.002978535846065954,29.219436649907006,0.42155579317020886,5.3199275690528305e-05,0.016190062064697128
-0.1002,-0.2792526803190927,0.002696248920131782,26.450201906492783,0.4313960114385787,3.9800454804636645e-05,0.017025504682235182
-0.1052,-0.2792526803190927,0.002436623559640691,23.90327712007518,0.440327420153941,4.965931797818588e-05,0.01811579288942558
-0.1102,-0.2792526803190927,0.0021907035747569196,21.49080206836538,0.4488687523789331,1.475242333396772e-05,0.019282819247137137
-0.1152,-0.2792526803190927,0.0019593541516398924,19.221264227587348,0.45705261550891035,7.273223345369892e-06,0.02054283679181769
-0.1202,-0.2792526803190927,0.0017442221279591868,17.110819075279622,0.46474879017471143,2.068599063676e-05,0.02194577634353248
-0.1252,-0.2792526803190927,0.0015394427693849993,15.101933567666844,0.4719696204874094,3.524945686611603e-05,0.02351990275351999
-0.13019999999999998,-0.2792526803190927,0.0013475574418919927,13.219538504960449,0.4784325251017062,2.714834349728618e-05,0.025375286445033035
-0.1352,-0.2792526803190927,0.0011689341018172868,11.467243538827583,0.48395393779938745,3.7522038093921767e-06,0.027553062201161133
-0.1402,-0.2792526803190927,0.0010018304209490473,9.827956429510156,0.4883650539558346,-2.1278848245524658e-05,0.030178279017732068
-0.1452,-0.2792526803190927,0.0008436732376392882,8.276434461241418,0.49140451408267843,-3.1083042004102193e-06,0.033351098576243604
-0.1502,-0.2792526803190927,0.0007011949407941087,6.878722369190207,0.4922865891625581,-1.7511199705296183e-05,0.03729483485469673
-0.15519999999999998,-0.2792526803190927,0.0005726075810207614,5.6172803698136695,0.4906650790926998,-6.829158081555367e-06,0.042162272805546464
0.0248,-0.2617993877991494,0.011348641822372715,111.33017627747634,0.176159415300837,7.033160295431675e-06,0.011286401165752892
0.0238,-0.2617993877991494,0.01127815055647531,110.63865695902278,0.1779706745621071,8.570030638627756e-06,0.011320592287383281
0.0228,-0.2617993877991494,0.011210059611123726,109.97068478512375,0.17970966953720308,9.381351121002438e-07,0.011363820461040362
0.0218,-0.2617993877991494,0.011141130728752231,109.29449244905939,0.18146964250668296,-3.436687446636243e-06,0.011406103877582188
0.0208,-0.2617993877991494,0.011070521232217596,108.60181328805461,0.18328704222622882,-4.105937269795372e-06,0.011441963334668667
0.0198,-0.2617993877991494,0.011001225271651689,107.92201991490307,0.18506310053858882,-2.3238460579114627e-06,0.011482406576745915
0.0188,-0.2617993877991494,0.010932852914434178,107.25128709059928,0.18680553055353052,-1.7495904441046587e-05,0.01152796975470844
0.0178,-0.2617993877991494,0.01085964496101774,106.53311706758403,0.18870956895495591,4.2275152284871536e-06,0.011554399355161817
0.016800000000000002,-0.2617993877991494,0.010790091964630277,105.85080217302301,0.19047768653746117,1.4917870468355248e-06,0.011598479133620408
0.0158,-0.2617993877991494,0.010719382657441698,105.15714386950306,0.19228563412492827,-2.093921914326451e-06,0.01164065324410523
0.0148,-0.2617993877991494,0.010648415897465976,104.46095995414122,0.19411246993993497,5.06425055601632e-06,0.011675773913041261
0.013800000000000002,-0.2617993877991494,0.010575898015751175,103.74955953451904,0.19597570247789928,7.5450334179173724e-06,0.0117118035563709
0.0128,-0.2617993877991494,0.010506630609042961,103.07004627471146,0.1977387332097837,-6.486887304275994e-06,0.011759946137094836
0.011800000000000001,-0.2617993877991494,0.010433208788238255,102.3497782126173,0.19962437474191536,2.1715618958365764e-06,0.011792824690256797
0.0108,-0.2617993877991494,0.010362531861742035,101.65643756368937,0.2014404251683408,2.3257499730067527e-07,0.01183524136186457
0.009800000000000001,-0.2617993877991494,0.010289525196709113,100.94024217971642,0.20332269439202605,9.311153011712131e-06,0.011868917006213037
0.0088,-0.2617993877991494,0.010219414601131533,100.25245723710034,0.2050945942713803,-9.295243007174255e-06,0.011918636465361392
0.0078000000000000005,-0.2617993877991494,0.01014567280788685,99.52905024537,0.2069717620429834,-6.395985983293819e-06,0.01195599422683881
0.0068000000000000005,-0.2617993877991494,0.010074229573986706,98.82819212080959,0.20880528447981767,-8.580750520528962e-06,0.011998347639058354
0.0058000000000000005,-0.2617993877991494,0.0100017907174178,98.11756693786863,0.21066259107153612,-5.784293751635183e-06,0.012038579652140127
0.0048000000000000004,-0.2617993877991494,0.009930007776689159,97.41337628932065,0.21250833613855982,-1.1336335000980193e-05,0.01208260144064311
0.003800000000000001,-0.2617993877991494,0.009856753171633842,96.694748613728,0.21439559562912322,-3.0632802591645718e-06,0.012120528049767473
0.002800000000000001,-0.2617993877991494,0.00978346630746681,95.97580447624941,0.21628158235357287,-1.4976244847251258e-06,0.012162360843080512
0.0018000000000000008,-0.2617993877991494,0.009713635551986467,95.29076476498724,0.21806382266130567,-1.743366868854596e-05,0.012215938912445413
0.0008000000000000007,-0.2617993877991494,0.009637137330643076,94.54031721360859,0.22005103125984138,7.60803076323647e-06,0.01224304549090767
-0.00019999999999999928,-0.2617993877991494,0.009562489625263206,93.80802322383205,0.2219762023703579,1.833033297212503e-05,0.0122789464480519
-0.0011999999999999992,-0.2617993877991494,0.009491668961997317,93.11327251719368,0.22378756715941692,2.611615583876938e-06,0.012333402610426161
-0.0021999999999999993,-0.2617993877991494,0.009419001597051233,92.4004056670726,0.22565175868290363,-1.197435899836018e-07,0.012381364785964202
-0.0031999999999999993,-0.2617993877991494,0.009348598471332155,91.70975100376845,0.22744107822761064,-1.8325467700755957e-05,0.012438850609522184
-0.004199999999999999,-0.2617993877991494,0.009270670956291957,90.9452820812241,0.22947266346686254,5.146743667502676e-06,0.012467014849416806
-0.005199999999999999,-0.2617993877991494,0.009198241928546453,90.2347533190407,0.23133779587277692,2.2301031113535854e-06,0.012513755006908635
-0.006199999999999999,-0.2617993877991494,0.009124923156315377,89.51549616345386,0.23322612438780083,-1.020913549676605e-06,0.01256183468349397
-0.007199999999999999,-0.2617993877991494,0.009051745618728029,88.79762451972196,0.2350945569151607,-2.71849198720111e-06,0.012611233546824065
-0.008199999999999999,-0.2617993877991494,0.008975875643880473,88.05334006646744,0.23705972708252726,1.1148661675572698e-05,0.01265153467539367
-0.0092,-0.2617993877991494,0.008900780407867697,87.31665580118211,0.2390076704718241,2.0935970881045903e-05,0.012694181001402807
-0.010199999999999999,-0.2617993877991494,0.008827558873377299,86.59835254783131,0.24088766697885614,2.047960590696834e-05,0.012742919489233485
-0.0112,-0.2617993877991494,0.00875510145296134,85.88754525355074,0.2427509510756643,9.509163890255848e-06,0.012796652940148485
-0.012199999999999999,-0.2617993877991494,0.008681104476215609,85.16163491167512,0.24460474297541895,1.226004422179521e-05,0.012863214501366162
-0.0132,-0.2617993877991494,0.008606362007128797,84.42841128993349,0.24660277087338012,3.94476166696275e-06,0.01288835465740372
-0.014199999999999999,-0.2617993877991494,0.00853141852429425,83.69321572332659,0.24850280258868307,1.3101259877802655e-05,0.01294892330446297
-0.0152,-0.2617993877991494,0.008457719738694431,82.97023063659238,0.2504713600477489,-3.844047401002844e-06,0.012981115279643782
-0.0162,-0.2617993877991494,0.008378415623613782,82.1922572676512,0.2525033191836056,3.7469753400913253e-05,0.013031269679346126
-0.0172,-0.2617993877991494,0.008307764978940094,81.49917444340232,0.2542583015601093,1.5774822589158785e-05,0.01311317833694245
-0.0182,-0.2617993877991494,0.008231728514959402,80.75325673175173,0.2562569002756593,1.9793734532821244e-05,0.013153666849158321
-0.0192,-0.2617993877991494,0.008152429202931065,79.97533048075375,0.25838587742556446,3.781186841305448e-05,0.013178741842364672
-0.0202,-0.2617993877991494,0.008082157944516917,79.28596943571095,0.2601804540427581,9.950070061907473e-06,0.013249293087528424
-0.0212,-0.2617993877991494,0.008006959297545203,78.54827070891844,0.26211369655462163,1.532064493612056e-05,0.01330606712623962
-0.0222,-0.2617993877991494,0.007935382380482461,77.84610115253295,0.26392448248864037,-7.932064803224225e-06,0.013383449079590617
-0.0232,-0.2617993877991494,0.007860840684558917,77.11484711552299,0.26582444895863466,-1.0502926519013045e-05,0.013451747406274375
-0.0242,-0.2617993877991494,0.007785332173891243,76.37410862587309,0.2679166277813664,4.849215076193137e-05,0.013482214639720352
-0.0252,-0.2617993877991494,0.0077059414792058,75.5952859110089,0.26988376506555806,-4.444717079252085e-05,0.01353765026240368
-0.026199999999999998,-0.2617993877991494,0.0076312974021441864,74.86302751503447,0.2718800999474559,2.391587696064998e-05,0.013595679813800457
-0.0272,-0.2617993877991494,0.007553142598714312,74.09632889338741,0.27390705822907435,-5.6955456642653115e-06,0.013643910742957233
-0.0282,-0.2617993877991494,0.00748024597388294,73.38121300379166,0.27584016463900457,2.4066109958485845e-05,0.013709590897392793
-0.0292,-0.2617993877991494,0.007400603122702152,72.59991663370812,0.27787039877249053,-1.6112577727072227e-05,0.013764343598170317
-0.030199999999999998,-0.2617993877991494,0.007330958575331758,71.91670362400455,0.2796960145256654,2.5076933577170714e-05,0.013851191721555758
